identifier,abs_difference,raw_difference,reason
38288181,0.19000000000000006,0.19000000000000006,ttr_form_chunks_100
36048540,0.19000000000000006,0.19000000000000006,ttr_form_chunks_100
40690501,0.19000000000000006,0.19000000000000006,ttr_form_chunks_100
39593435,0.19000000000000006,0.19000000000000006,ttr_form_chunks_100
21544847,0.19000000000000006,0.19000000000000006,ttr_form_chunks_100
35987568,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
32705720,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39466853,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38016668,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36474779,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34183580,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
32846099,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34919500,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
26978684,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34203366,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
22261350,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33276540,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
21080224,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39001738,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30147207,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34905745,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
26667766,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30469527,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39842023,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38519063,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37774066,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36321038,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38333441,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37221292,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35510620,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40674883,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33091349,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37396548,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35706256,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30929493,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34894973,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39089339,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38249539,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38477348,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39153121,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39113723,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40739783,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
11955863,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
11996770,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33279888,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36434302,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36526158,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39877009,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36355564,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35174761,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
32582652,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36628305,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
29407451,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
11587410,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37643459,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35974305,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39147023,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36657021,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30307247,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
29357199,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33251100,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37121484,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38721478,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37195839,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33239400,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
33588382,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35625197,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38199725,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40041499,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38327217,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
20117669,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
25592144,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
22609649,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36116584,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40364140,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34388835,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40917615,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39809046,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30400624,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40997071,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37167741,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40861418,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30231201,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38445667,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36867985,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36998449,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
37640840,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
36378078,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35529587,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
28602688,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
40019642,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
35826567,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
30257544,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
23650894,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
39477888,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38987677,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
38918478,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
34475037,0.18999999999999995,0.18999999999999995,ttr_form_chunks_100
27712282,19.0,19.0,n_sentences
38999993,16.0,16.0,n_sentences
39285435,15.0,15.0,n_sentences
21637849,15.0,15.0,n_sentences
40326635,15.0,15.0,n_sentences
36625068,15.0,15.0,n_sentences
38269255,15.0,-15.0,n_sentences
21065539,14.0,14.0,n_sentences
37598792,14.0,14.0,n_sentences
29830153,14.0,14.0,n_sentences
35241334,13.0,13.0,n_sentences
36181308,13.0,13.0,n_sentences
36403009,13.0,13.0,n_sentences
13840612,13.0,13.0,n_sentences
39523069,13.0,13.0,n_sentences
38036431,13.0,13.0,n_sentences
35361645,13.0,13.0,n_sentences
27151267,13.0,13.0,n_sentences
34820093,13.0,13.0,n_sentences
37719053,13.0,13.0,n_sentences
11061389,13.0,13.0,n_sentences
40604662,13.0,13.0,n_sentences
32114263,12.0,12.0,n_sentences
37091227,12.0,12.0,n_sentences
37338995,12.0,12.0,n_sentences
38349903,12.0,12.0,n_sentences
38777496,12.0,12.0,n_sentences
11551669,12.0,12.0,n_sentences
37860394,11.0,11.0,n_sentences
36451415,11.0,11.0,n_sentences
33123753,11.0,11.0,n_sentences
23967190,11.0,11.0,n_sentences
36795993,11.0,11.0,n_sentences
30769192,11.0,11.0,n_sentences
40932167,11.0,11.0,n_sentences
37363120,11.0,11.0,n_sentences
35210714,11.0,11.0,n_sentences
35422467,11.0,11.0,n_sentences
24346794,11.0,11.0,n_sentences
34348391,11.0,11.0,n_sentences
39523545,11.0,11.0,n_sentences
40448181,11.0,11.0,n_sentences
24116517,11.0,11.0,n_sentences
31673856,11.0,11.0,n_sentences
22371873,11.0,11.0,n_sentences
33792610,11.0,11.0,n_sentences
33115331,11.0,11.0,n_sentences
32392833,11.0,11.0,n_sentences
39318822,11.0,11.0,n_sentences
37983020,11.0,11.0,n_sentences
35115601,11.0,11.0,n_sentences
38940564,11.0,11.0,n_sentences
34908350,11.0,11.0,n_sentences
38358669,11.0,11.0,n_sentences
34887400,10.0,10.0,n_sentences
20453402,10.0,10.0,n_sentences
35549173,10.0,10.0,n_sentences
39012757,10.0,10.0,n_sentences
30374945,10.0,10.0,n_sentences
35362484,10.0,10.0,n_sentences
40984249,10.0,10.0,n_sentences
38889787,10.0,10.0,n_sentences
34488006,10.0,10.0,n_sentences
38361222,10.0,10.0,n_sentences
38701327,10.0,10.0,n_sentences
36009686,10.0,10.0,n_sentences
29984665,10.0,10.0,n_sentences
36948718,10.0,10.0,n_sentences
40761297,10.0,10.0,n_sentences
21155100,10.0,10.0,n_sentences
38779651,10.0,10.0,n_sentences
21530537,10.0,10.0,n_sentences
39327886,10.0,10.0,n_sentences
26067487,10.0,10.0,n_sentences
39676650,10.0,10.0,n_sentences
15090109,10.0,10.0,n_sentences
34073713,10.0,10.0,n_sentences
37394260,10.0,10.0,n_sentences
36297708,10.0,10.0,n_sentences
31008678,10.0,10.0,n_sentences
30683620,10.0,10.0,n_sentences
36022287,10.0,10.0,n_sentences
33926002,10.0,10.0,n_sentences
39313514,10.0,10.0,n_sentences
36948725,10.0,10.0,n_sentences
37394200,10.0,10.0,n_sentences
34556644,10.0,10.0,n_sentences
34118978,10.0,10.0,n_sentences
35088082,10.0,10.0,n_sentences
32978996,10.0,10.0,n_sentences
38114363,10.0,10.0,n_sentences
39455363,10.0,10.0,n_sentences
30773773,10.0,10.0,n_sentences
39831257,10.0,10.0,n_sentences
37307289,10.0,10.0,n_sentences
37497640,10.0,10.0,n_sentences
36552888,10.0,10.0,n_sentences
35720739,10.0,10.0,n_sentences
34475373,10.0,10.0,n_sentences
37140526,10.0,10.0,n_sentences
38361370,10.0,10.0,n_sentences
38480591,10.0,10.0,n_sentences
35852356,10.0,10.0,n_sentences
36994549,10.0,10.0,n_sentences
29125408,10.0,10.0,n_sentences
29864834,10.0,10.0,n_sentences
38745115,10.0,10.0,n_sentences
34340936,9.0,9.0,n_sentences
31091604,9.0,9.0,n_sentences
32499116,9.0,9.0,n_sentences
37090314,9.0,9.0,n_sentences
36877244,9.0,9.0,n_sentences
37983420,9.0,9.0,n_sentences
33400184,9.0,9.0,n_sentences
33435389,9.0,9.0,n_sentences
29292319,9.0,9.0,n_sentences
36486974,9.0,9.0,n_sentences
39839264,9.0,9.0,n_sentences
14542234,9.0,9.0,n_sentences
39263060,9.0,9.0,n_sentences
40805087,9.0,9.0,n_sentences
39243601,9.0,9.0,n_sentences
28697722,9.0,9.0,n_sentences
36949675,9.0,9.0,n_sentences
39550319,9.0,9.0,n_sentences
35987282,9.0,9.0,n_sentences
25034792,9.0,9.0,n_sentences
36572649,9.0,9.0,n_sentences
35893452,9.0,9.0,n_sentences
40344292,9.0,9.0,n_sentences
34926881,9.0,9.0,n_sentences
36061383,9.0,9.0,n_sentences
38540739,9.0,9.0,n_sentences
40516434,9.0,9.0,n_sentences
37881817,9.0,9.0,n_sentences
36018395,9.0,9.0,n_sentences
35896749,9.0,9.0,n_sentences
39082475,9.0,9.0,n_sentences
39500319,9.0,9.0,n_sentences
13335683,9.0,9.0,n_sentences
40363390,9.0,9.0,n_sentences
33552075,9.0,9.0,n_sentences
40666245,9.0,9.0,n_sentences
37888692,9.0,9.0,n_sentences
37018420,9.0,9.0,n_sentences
38062359,9.0,9.0,n_sentences
38039286,9.0,9.0,n_sentences
39801104,9.0,9.0,n_sentences
38526723,9.0,9.0,n_sentences
36603382,9.0,9.0,n_sentences
20682259,9.0,9.0,n_sentences
36171659,9.0,9.0,n_sentences
29843356,9.0,9.0,n_sentences
40480433,9.0,9.0,n_sentences
38635082,9.0,9.0,n_sentences
34747570,9.0,9.0,n_sentences
36797113,9.0,9.0,n_sentences
36568105,9.0,9.0,n_sentences
35400688,9.0,9.0,n_sentences
33671836,9.0,9.0,n_sentences
37181256,9.0,9.0,n_sentences
29895899,9.0,9.0,n_sentences
37737978,9.0,9.0,n_sentences
22107104,9.0,9.0,n_sentences
38389981,9.0,9.0,n_sentences
39990656,9.0,9.0,n_sentences
33863524,9.0,9.0,n_sentences
37377338,9.0,9.0,n_sentences
36432644,9.0,9.0,n_sentences
35477994,9.0,9.0,n_sentences
40956731,9.0,9.0,n_sentences
36629146,9.0,9.0,n_sentences
35829029,9.0,9.0,n_sentences
39886160,9.0,9.0,n_sentences
38217406,9.0,9.0,n_sentences
22906820,9.0,9.0,n_sentences
36208750,9.0,9.0,n_sentences
39390291,9.0,9.0,n_sentences
37151415,9.0,9.0,n_sentences
40651443,9.0,9.0,n_sentences
30718490,9.0,9.0,n_sentences
39605306,9.0,9.0,n_sentences
34472579,9.0,9.0,n_sentences
37527658,9.0,9.0,n_sentences
40797362,9.0,-9.0,n_sentences
38736432,9.0,9.0,n_sentences
18769028,9.0,9.0,n_sentences
30793587,9.0,9.0,n_sentences
36095287,9.0,9.0,n_sentences
40719285,9.0,9.0,n_sentences
40011126,9.0,9.0,n_sentences
36949944,9.0,9.0,n_sentences
36578321,9.0,9.0,n_sentences
32129457,9.0,9.0,n_sentences
36761491,9.0,9.0,n_sentences
40396449,9.0,9.0,n_sentences
37480157,9.0,9.0,n_sentences
38591170,9.0,9.0,n_sentences
36178537,9.0,9.0,n_sentences
40312777,9.0,9.0,n_sentences
34570570,9.0,9.0,n_sentences
23343211,9.0,9.0,n_sentences
17746861,9.0,9.0,n_sentences
35490545,9.0,9.0,n_sentences
34160998,9.0,9.0,n_sentences
37271401,9.0,9.0,n_sentences
38036430,9.0,9.0,n_sentences
40381445,8.0,8.0,n_sentences
39188688,8.0,8.0,n_sentences
39608253,8.0,8.0,n_sentences
35161406,8.0,8.0,n_sentences
40265714,8.0,8.0,n_sentences
32477794,8.0,8.0,n_sentences
40047314,8.0,8.0,n_sentences
23930675,8.0,8.0,n_sentences
19455856,8.0,8.0,n_sentences
34542616,8.0,8.0,n_sentences
39887289,8.0,8.0,n_sentences
15688354,8.0,8.0,n_sentences
39058436,8.0,8.0,n_sentences
33999081,8.0,8.0,n_sentences
36514034,8.0,8.0,n_sentences
24645300,8.0,8.0,n_sentences
40553202,8.0,8.0,n_sentences
31113755,8.0,8.0,n_sentences
33131155,8.0,8.0,n_sentences
38375160,8.0,8.0,n_sentences
38336483,8.0,8.0,n_sentences
39367207,8.0,8.0,n_sentences
38075136,8.0,8.0,n_sentences
39684530,8.0,8.0,n_sentences
36485380,8.0,8.0,n_sentences
39464182,8.0,8.0,n_sentences
25923852,8.0,8.0,n_sentences
34115570,8.0,8.0,n_sentences
10789515,8.0,8.0,n_sentences
39238808,8.0,8.0,n_sentences
40659726,8.0,8.0,n_sentences
40674698,8.0,8.0,n_sentences
35782829,8.0,8.0,n_sentences
30835975,8.0,-8.0,n_sentences
37474989,8.0,8.0,n_sentences
37480681,8.0,8.0,n_sentences
39920676,8.0,8.0,n_sentences
29558479,8.0,8.0,n_sentences
34120254,8.0,8.0,n_sentences
40760530,8.0,8.0,n_sentences
22749271,8.0,8.0,n_sentences
33107752,8.0,8.0,n_sentences
32069216,8.0,8.0,n_sentences
36296249,8.0,8.0,n_sentences
39916739,8.0,8.0,n_sentences
31055062,8.0,8.0,n_sentences
39771645,8.0,8.0,n_sentences
19178779,8.0,8.0,n_sentences
21974436,8.0,8.0,n_sentences
37624569,8.0,8.0,n_sentences
18638513,8.0,8.0,n_sentences
36570935,8.0,8.0,n_sentences
28216610,8.0,8.0,n_sentences
30303405,8.0,8.0,n_sentences
36580789,8.0,8.0,n_sentences
28280454,8.0,8.0,n_sentences
37829011,8.0,8.0,n_sentences
36994554,8.0,8.0,n_sentences
41064133,8.0,8.0,n_sentences
39312889,8.0,8.0,n_sentences
37881697,8.0,8.0,n_sentences
33998626,8.0,8.0,n_sentences
36408693,8.0,8.0,n_sentences
39926408,8.0,8.0,n_sentences
39120536,8.0,8.0,n_sentences
30522186,8.0,8.0,n_sentences
34687735,8.0,8.0,n_sentences
40040145,8.0,8.0,n_sentences
36668763,8.0,8.0,n_sentences
36141858,8.0,8.0,n_sentences
31720898,8.0,8.0,n_sentences
26660733,8.0,8.0,n_sentences
37462991,8.0,8.0,n_sentences
36820989,8.0,8.0,n_sentences
37527705,8.0,8.0,n_sentences
37686712,8.0,8.0,n_sentences
36154736,8.0,8.0,n_sentences
39464104,8.0,8.0,n_sentences
35687096,8.0,-8.0,n_sentences
33441646,8.0,8.0,n_sentences
33060857,8.0,8.0,n_sentences
36949609,8.0,8.0,n_sentences
37073873,8.0,8.0,n_sentences
18021468,8.0,8.0,n_sentences
40261550,8.0,8.0,n_sentences
35255001,8.0,8.0,n_sentences
37616970,8.0,8.0,n_sentences
32753721,8.0,8.0,n_sentences
35981663,8.0,8.0,n_sentences
37067893,8.0,8.0,n_sentences
40933651,8.0,8.0,n_sentences
36004581,8.0,8.0,n_sentences
32785090,8.0,8.0,n_sentences
31476978,8.0,8.0,n_sentences
37654314,8.0,8.0,n_sentences
23717916,8.0,8.0,n_sentences
33601011,8.0,8.0,n_sentences
39012226,8.0,8.0,n_sentences
35096475,8.0,8.0,n_sentences
25450512,8.0,8.0,n_sentences
36031273,8.0,8.0,n_sentences
32054004,8.0,8.0,n_sentences
37983178,8.0,8.0,n_sentences
38782819,8.0,8.0,n_sentences
34419003,8.0,8.0,n_sentences
32136757,8.0,8.0,n_sentences
36309925,8.0,8.0,n_sentences
32055910,8.0,8.0,n_sentences
26528452,8.0,8.0,n_sentences
38782472,8.0,8.0,n_sentences
34521324,8.0,8.0,n_sentences
35452640,8.0,8.0,n_sentences
30916147,8.0,8.0,n_sentences
39886496,8.0,8.0,n_sentences
37202736,8.0,8.0,n_sentences
36803371,8.0,8.0,n_sentences
34441018,8.0,8.0,n_sentences
38674216,8.0,8.0,n_sentences
35164700,8.0,8.0,n_sentences
30076439,8.0,8.0,n_sentences
39452788,8.0,8.0,n_sentences
39424783,8.0,8.0,n_sentences
30984960,8.0,8.0,n_sentences
27516418,8.0,8.0,n_sentences
40975362,8.0,8.0,n_sentences
32920396,8.0,8.0,n_sentences
36949827,8.0,8.0,n_sentences
35596184,8.0,8.0,n_sentences
19082588,8.0,-8.0,n_sentences
11195595,8.0,8.0,n_sentences
36691180,8.0,8.0,n_sentences
36094881,8.0,8.0,n_sentences
35530809,8.0,8.0,n_sentences
12237100,8.0,8.0,n_sentences
40693099,8.0,8.0,n_sentences
40446530,8.0,8.0,n_sentences
40973209,8.0,8.0,n_sentences
34833655,8.0,8.0,n_sentences
36134105,8.0,8.0,n_sentences
30492348,8.0,8.0,n_sentences
37965298,8.0,8.0,n_sentences
39070282,8.0,8.0,n_sentences
40910687,8.0,8.0,n_sentences
22474685,8.0,8.0,n_sentences
37959910,8.0,8.0,n_sentences
30503789,8.0,-8.0,n_sentences
29619673,8.0,8.0,n_sentences
39636974,8.0,8.0,n_sentences
32762999,8.0,8.0,n_sentences
16282934,8.0,8.0,n_sentences
38759404,8.0,8.0,n_sentences
40044001,8.0,8.0,n_sentences
32215563,8.0,-8.0,n_sentences
30944584,8.0,8.0,n_sentences
35666644,8.0,8.0,n_sentences
40785769,8.0,8.0,n_sentences
37985517,8.0,8.0,n_sentences
28286068,8.0,8.0,n_sentences
36947805,8.0,8.0,n_sentences
37399377,8.0,8.0,n_sentences
37994107,8.0,8.0,n_sentences
39464503,8.0,8.0,n_sentences
35541962,8.0,8.0,n_sentences
30089073,8.0,8.0,n_sentences
37624479,8.0,8.0,n_sentences
39164301,8.0,8.0,n_sentences
17636221,8.0,8.0,n_sentences
34918934,8.0,8.0,n_sentences
35251552,8.0,8.0,n_sentences
38918638,8.0,8.0,n_sentences
37548973,8.0,8.0,n_sentences
34843156,8.0,8.0,n_sentences
36693065,8.0,8.0,n_sentences
37250321,8.0,8.0,n_sentences
36426359,8.0,8.0,n_sentences
35090765,8.0,8.0,n_sentences
34797005,8.0,8.0,n_sentences
39164112,8.0,8.0,n_sentences
34527524,8.0,8.0,n_sentences
37686779,8.0,8.0,n_sentences
17365924,8.0,8.0,n_sentences
32034639,8.0,8.0,n_sentences
38060026,8.0,8.0,n_sentences
36949777,8.0,8.0,n_sentences
38626732,8.0,8.0,n_sentences
30693032,8.0,8.0,n_sentences
35834319,8.0,8.0,n_sentences
32626692,8.0,8.0,n_sentences
16125077,8.0,8.0,n_sentences
36768096,8.0,8.0,n_sentences
37959941,8.0,8.0,n_sentences
40984101,8.0,8.0,n_sentences
35454359,8.0,8.0,n_sentences
24187975,8.0,8.0,n_sentences
32513458,8.0,8.0,n_sentences
27208532,8.0,8.0,n_sentences
39605297,8.0,8.0,n_sentences
15321722,8.0,8.0,n_sentences
36674289,8.0,8.0,n_sentences
39629004,8.0,8.0,n_sentences
34415382,8.0,8.0,n_sentences
37987306,8.0,8.0,n_sentences
37737858,8.0,8.0,n_sentences
38848528,8.0,8.0,n_sentences
38425508,8.0,8.0,n_sentences
22106194,8.0,8.0,n_sentences
36562827,8.0,8.0,n_sentences
35350588,8.0,8.0,n_sentences
39895327,8.0,8.0,n_sentences
38603205,8.0,8.0,n_sentences
30509139,8.0,8.0,n_sentences
39688998,8.0,8.0,n_sentences
30761222,8.0,8.0,n_sentences
22350177,8.0,8.0,n_sentences
39523544,8.0,8.0,n_sentences
37349859,8.0,8.0,n_sentences
37550629,8.0,8.0,n_sentences
39833968,7.0,7.0,n_sentences
38204525,7.0,7.0,n_sentences
37264016,7.0,7.0,n_sentences
16146367,7.0,7.0,n_sentences
15675556,7.0,7.0,n_sentences
40144261,7.0,7.0,n_sentences
36176371,7.0,7.0,n_sentences
35866447,7.0,7.0,n_sentences
39069057,7.0,7.0,n_sentences
36771749,7.0,7.0,n_sentences
28559715,7.0,7.0,n_sentences
37058600,7.0,7.0,n_sentences
16353744,7.0,7.0,n_sentences
27872401,7.0,7.0,n_sentences
38045809,7.0,7.0,n_sentences
36949396,7.0,7.0,n_sentences
34184887,7.0,7.0,n_sentences
31652634,7.0,7.0,n_sentences
38634227,7.0,7.0,n_sentences
16508657,7.0,7.0,n_sentences
34195144,7.0,7.0,n_sentences
40884753,7.0,7.0,n_sentences
35429036,7.0,7.0,n_sentences
26637071,7.0,7.0,n_sentences
40835555,7.0,7.0,n_sentences
39882244,7.0,7.0,n_sentences
40972067,7.0,7.0,n_sentences
36708779,7.0,7.0,n_sentences
39313182,7.0,7.0,n_sentences
38627736,7.0,7.0,n_sentences
36111200,7.0,7.0,n_sentences
26319247,7.0,7.0,n_sentences
34321185,7.0,7.0,n_sentences
39924596,7.0,7.0,n_sentences
36925723,7.0,7.0,n_sentences
39788679,7.0,7.0,n_sentences
39242443,7.0,7.0,n_sentences
37091156,7.0,7.0,n_sentences
26816877,7.0,7.0,n_sentences
35100782,7.0,7.0,n_sentences
29959593,7.0,7.0,n_sentences
37429979,7.0,7.0,n_sentences
37702714,7.0,7.0,n_sentences
18404330,7.0,7.0,n_sentences
25254808,7.0,7.0,n_sentences
35074382,7.0,7.0,n_sentences
37940465,7.0,7.0,n_sentences
35413546,7.0,7.0,n_sentences
33841820,7.0,7.0,n_sentences
10227430,7.0,7.0,n_sentences
34504003,7.0,7.0,n_sentences
40143335,7.0,7.0,n_sentences
39626726,7.0,7.0,n_sentences
39216806,7.0,7.0,n_sentences
36241346,7.0,7.0,n_sentences
38911748,7.0,7.0,n_sentences
38757528,7.0,7.0,n_sentences
38836079,7.0,7.0,n_sentences
39686747,7.0,7.0,n_sentences
39306967,7.0,7.0,n_sentences
32741458,7.0,7.0,n_sentences
36736878,7.0,7.0,n_sentences
38390849,7.0,7.0,n_sentences
38536019,7.0,7.0,n_sentences
28927568,7.0,7.0,n_sentences
37295413,7.0,7.0,n_sentences
38361698,7.0,7.0,n_sentences
23329921,7.0,7.0,n_sentences
31905925,7.0,7.0,n_sentences
35023706,7.0,7.0,n_sentences
10565868,7.0,7.0,n_sentences
36395267,7.0,7.0,n_sentences
36949524,7.0,7.0,n_sentences
35174053,7.0,7.0,n_sentences
37602947,7.0,7.0,n_sentences
39635290,7.0,7.0,n_sentences
32330773,7.0,7.0,n_sentences
26512643,7.0,7.0,n_sentences
36823098,7.0,7.0,n_sentences
37797845,7.0,7.0,n_sentences
37443200,7.0,7.0,n_sentences
20482811,7.0,7.0,n_sentences
19871065,7.0,7.0,n_sentences
14626202,7.0,7.0,n_sentences
35868396,7.0,7.0,n_sentences
37613938,7.0,7.0,n_sentences
18276354,7.0,7.0,n_sentences
35154450,7.0,7.0,n_sentences
39049688,7.0,7.0,n_sentences
39417904,7.0,7.0,n_sentences
35000998,7.0,7.0,n_sentences
32262486,7.0,7.0,n_sentences
38197320,7.0,7.0,n_sentences
38155008,7.0,7.0,n_sentences
36562334,7.0,7.0,n_sentences
30799447,7.0,7.0,n_sentences
24111481,7.0,7.0,n_sentences
33066140,7.0,7.0,n_sentences
37527596,7.0,7.0,n_sentences
39495699,7.0,7.0,n_sentences
38880424,7.0,7.0,n_sentences
28370552,7.0,7.0,n_sentences
35976128,7.0,7.0,n_sentences
22830707,7.0,7.0,n_sentences
24575430,7.0,7.0,n_sentences
36893507,7.0,7.0,n_sentences
38964971,7.0,7.0,n_sentences
34910583,7.0,7.0,n_sentences
38326171,7.0,7.0,n_sentences
22068284,7.0,7.0,n_sentences
39463625,7.0,7.0,n_sentences
36239546,7.0,7.0,n_sentences
24354888,7.0,7.0,n_sentences
36359291,7.0,7.0,n_sentences
39645553,7.0,7.0,n_sentences
40086307,7.0,7.0,n_sentences
40984250,7.0,7.0,n_sentences
38991443,7.0,7.0,n_sentences
34800829,7.0,7.0,n_sentences
28224881,7.0,7.0,n_sentences
34549179,7.0,7.0,n_sentences
36641921,7.0,7.0,n_sentences
37372250,7.0,7.0,n_sentences
18669751,7.0,7.0,n_sentences
36468681,7.0,7.0,n_sentences
39254552,7.0,7.0,n_sentences
39263183,7.0,7.0,n_sentences
39197115,7.0,7.0,n_sentences
23112263,7.0,7.0,n_sentences
38170696,7.0,7.0,n_sentences
37308941,7.0,7.0,n_sentences
31571320,7.0,7.0,n_sentences
34143445,7.0,7.0,n_sentences
36200591,7.0,7.0,n_sentences
40568347,7.0,7.0,n_sentences
35090630,7.0,7.0,n_sentences
36858169,7.0,7.0,n_sentences
35160583,7.0,-7.0,n_sentences
33176717,7.0,7.0,n_sentences
28583993,7.0,7.0,n_sentences
18604807,7.0,7.0,n_sentences
40300659,7.0,7.0,n_sentences
32092423,7.0,7.0,n_sentences
39622611,7.0,7.0,n_sentences
36549266,7.0,7.0,n_sentences
39440174,7.0,7.0,n_sentences
33784520,7.0,7.0,n_sentences
37467800,7.0,7.0,n_sentences
19207439,7.0,7.0,n_sentences
37412736,7.0,7.0,n_sentences
36202125,7.0,7.0,n_sentences
24455721,7.0,7.0,n_sentences
34913981,7.0,7.0,n_sentences
34898568,7.0,7.0,n_sentences
36572418,7.0,7.0,n_sentences
34508302,7.0,7.0,n_sentences
22027787,7.0,7.0,n_sentences
36498658,7.0,7.0,n_sentences
35898797,7.0,7.0,n_sentences
32929196,7.0,7.0,n_sentences
39795031,7.0,7.0,n_sentences
34578533,7.0,7.0,n_sentences
37815973,7.0,7.0,n_sentences
27561277,7.0,7.0,n_sentences
34446614,7.0,-7.0,n_sentences
39581921,7.0,7.0,n_sentences
37959908,7.0,7.0,n_sentences
